a_name,a_species,a_breed,a_status,a_intakedate
Tigger,Cat,Persian,Foster,2024-09-05
Jasper,Cat,Turkish Angora,Adoptable,2020-10-26
Simba,Cat,Sphynx,Foster,2020-04-07
Shadow,Dog,Beagle,Hold,2022-02-18
Mittens,Cat,Abyssinian,Foster,2022-09-16
Willow,Cat,Domestic Longhair,Foster,2020-03-19
Charlie,Dog,Pug,Pending,2022-05-18
Chloe,Cat,Domestic Shorthair,Adopted,2023-07-26
Oreo,Cat,Siamese,Hold,2023-01-02
Toby,Dog,Dalmatian,Foster,2020-01-18
Cleo,Cat,Sphynx,Hold,2023-11-16
Ginger,Cat,Persian,Pending,2020-10-01
Rusty,Dog,German Shepherd,Adopted,2022-07-20
Tiger,Cat,Turkish Angora,Adopted,2020-12-17
Nala,Cat,Scottish Fold,Foster,2021-02-11
Diesel,Dog,Great Dane,Pending,2022-02-07
Finn,Dog,Boxer,Adoptable,2020-12-09
Salem,Cat,Russian Blue,Adopted,2024-08-31
Bear,Dog,Doberman,Adoptable,2021-07-11
Duke,Dog,Great Dane,Adopted,2021-07-29
Peanut,Cat,Sphynx,Adoptable,2021-12-06
Milo,Dog,Boxer,Pending,2024-08-19
Rocky,Dog,Border Collie,Pending,2022-07-11
Nala,Cat,Bengal,Adoptable,2024-06-02
Chloe,Cat,Abyssinian,Pending,2024-02-12
Oreo,Cat,Tabby,Pending,2023-06-15
Thor,Dog,Doberman,Pending,2023-08-05
Misty,Cat,Birman,Adopted,2020-04-27
Bear,Dog,Jack Russell Terrier,Foster,2021-08-02
Milo,Dog,Bulldog,Adoptable,2023-05-28
Willow,Cat,Russian Blue,Hold,2024-09-16
Oscar,Dog,Shih Tzu,Hold,2022-11-28
Max,Dog,Pit Bull,Hold,2020-01-23
Bailey,Dog,Golden Retriever,Pending,2024-12-16
Jasper,Cat,Turkish Angora,Adoptable,2024-03-16
Shadow,Dog,Pit Bull,Foster,2020-08-24
Misty,Cat,Siamese,Pending,2024-07-23
Willow,Cat,Bengal,Adoptable,2024-04-29
Oreo,Cat,Calico,Pending,2022-05-18
Finn,Dog,Doberman,Foster,2022-01-25
Buddy,Dog,Shih Tzu,Adoptable,2024-04-05
Tiger,Cat,Persian,Foster,2024-12-15
Simba,Cat,Sphynx,Pending,2024-03-22
Bear,Dog,Bulldog,Adoptable,2023-01-19
Smokey,Cat,Persian,Adoptable,2020-06-20
Chloe,Cat,Persian,Adopted,2024-09-03
Milo,Dog,Chihuahua,Adopted,2022-12-06
Jasper,Cat,Calico,Adoptable,2021-04-10
Smokey,Cat,Scottish Fold,Pending,2020-11-01
Oliver,Cat,Maine Coon,Adoptable,2023-05-04
Oscar,Dog,Bulldog,Foster,2021-10-20
Tiger,Cat,Bombay,Adopted,2024-11-20
Midnight,Cat,Turkish Angora,Hold,2021-10-16
Diesel,Dog,Great Dane,Adopted,2020-02-20
Ginger,Cat,Bombay,Foster,2023-12-25
Rusty,Dog,Rottweiler,Foster,2020-03-12
Simba,Cat,Scottish Fold,Adoptable,2020-03-01
Snowball,Cat,Norwegian Forest,Hold,2023-09-04
Charlie,Dog,Beagle,Adoptable,2023-06-19
Tiger,Cat,Abyssinian,Adoptable,2024-01-16
Zeus,Dog,Rottweiler,Foster,2021-08-31
Shadow,Dog,Husky,Pending,2020-05-12
Smokey,Cat,Bengal,Hold,2023-05-05
Thor,Dog,Golden Retriever,Adopted,2020-04-04
Riley,Dog,Border Collie,Adoptable,2023-05-23
Bailey,Dog,Boxer,Pending,2022-06-18
Ginger,Cat,Domestic Longhair,Adoptable,2022-06-06
Bandit,Dog,Rottweiler,Hold,2023-10-12
Cooper,Dog,Husky,Adoptable,2024-01-07
Zeus,Dog,Australian Shepherd,Adopted,2023-05-01
Tigger,Cat,Abyssinian,Hold,2024-01-23
Toby,Dog,Border Collie,Foster,2021-02-11
Nala,Cat,Ragdoll,Pending,2024-03-22
Bandit,Dog,Husky,Pending,2020-12-11
Shadow,Dog,Jack Russell Terrier,Adopted,2022-04-26
Nala,Cat,Domestic Shorthair,Foster,2022-09-25
Salem,Cat,Ragdoll,Adopted,2023-09-25
Shadow,Dog,Rottweiler,Hold,2020-02-06
Shadow,Dog,Poodle,Adopted,2020-09-07
Nala,Cat,Scottish Fold,Foster,2021-07-23
Bear,Dog,Great Dane,Hold,2020-08-10
Jasper,Cat,Persian,Pending,2021-04-20
Simba,Cat,Ragdoll,Hold,2024-10-26
Duke,Dog,Husky,Adoptable,2021-04-12
Zeus,Dog,Great Dane,Pending,2023-03-17
Bailey,Dog,Pug,Foster,2021-03-07
Oliver,Cat,Domestic Shorthair,Adoptable,2024-08-24
Shadow,Dog,German Shepherd,Hold,2022-03-17
Luna,Cat,Siamese,Pending,2023-07-16
Zeus,Dog,Dalmatian,Adopted,2022-08-31
Bailey,Dog,Beagle,Hold,2021-11-18
Bear,Dog,Corgi,Foster,2024-12-17
Snowball,Cat,Bombay,Adoptable,2022-07-03
Finn,Dog,Husky,Hold,2021-11-15
Shadow,Dog,Doberman,Hold,2020-12-18
Leo,Dog,Doberman,Adoptable,2024-02-07
Misty,Cat,Maine Coon,Adoptable,2023-02-01
Willow,Cat,Domestic Shorthair,Adopted,2020-09-17
Leo,Dog,Great Dane,Adoptable,2022-04-22
Tiger,Cat,Siamese,Foster,2024-05-16
Mocha,Cat,Russian Blue,Pending,2023-05-31
Misty,Cat,Bengal,Hold,2023-08-03
Hazel,Cat,Tabby,Adoptable,2023-07-01
Willow,Cat,Turkish Angora,Foster,2022-06-22
Bella,Dog,Corgi,Pending,2022-08-10
Chloe,Cat,Persian,Adoptable,2024-11-07
Peanut,Cat,British Shorthair,Adopted,2020-08-19
Oliver,Cat,Abyssinian,Adopted,2023-03-21
Finn,Dog,Husky,Adoptable,2023-09-27
Bailey,Dog,Shih Tzu,Foster,2020-01-13
Oliver,Cat,Calico,Adoptable,2021-03-02
Oscar,Dog,Shih Tzu,Pending,2021-06-16
Midnight,Cat,Ragdoll,Pending,2023-10-16
Oscar,Dog,Pit Bull,Pending,2020-10-25
Ginger,Cat,Domestic Longhair,Adoptable,2022-12-23
Luna,Cat,Abyssinian,Foster,2021-08-19
Shadow,Dog,Great Dane,Hold,2020-10-28
Salem,Cat,Savannah,Hold,2022-08-31
Thor,Dog,Golden Retriever,Foster,2021-09-12
Max,Dog,Doberman,Foster,2024-11-04
Smokey,Cat,Turkish Angora,Adoptable,2020-04-13
Max,Dog,Border Collie,Hold,2024-10-15
Rocky,Dog,Pit Bull,Foster,2020-11-23
Cooper,Dog,Pug,Pending,2020-03-22
Charlie,Dog,Chihuahua,Pending,2022-08-30
Willow,Cat,Norwegian Forest,Adopted,2020-07-16
Buddy,Dog,Pit Bull,Adopted,2022-09-02
Smokey,Cat,Abyssinian,Pending,2022-05-26
Oscar,Dog,Shih Tzu,Pending,2023-05-12
Duke,Dog,Australian Shepherd,Adopted,2020-12-11
Nala,Cat,Bombay,Foster,2023-02-16
Jasper,Cat,British Shorthair,Foster,2020-06-19
Bruno,Dog,Jack Russell Terrier,Pending,2024-03-17
Leo,Dog,Labrador Retriever,Adopted,2020-05-22
Midnight,Cat,Abyssinian,Foster,2022-08-22
Oliver,Cat,Persian,Foster,2023-06-19
Jasper,Cat,Tabby,Hold,2024-10-06
Toby,Dog,German Shepherd,Adopted,2020-11-14
Bandit,Dog,Husky,Hold,2022-04-25
Bandit,Dog,Pug,Foster,2020-04-18
Bruno,Dog,Chihuahua,Foster,2020-05-13
Duke,Dog,Corgi,Foster,2022-08-26
Buddy,Dog,Jack Russell Terrier,Pending,2024-11-05
Riley,Dog,Great Dane,Pending,2024-09-27
Mocha,Cat,Turkish Angora,Hold,2024-08-20
Mocha,Cat,Russian Blue,Hold,2022-06-16
Harley,Dog,Rottweiler,Hold,2022-10-31
Rusty,Dog,Bulldog,Adopted,2022-07-01
Buddy,Dog,Border Collie,Adoptable,2024-05-21
Snowball,Cat,Calico,Adoptable,2022-01-15
Luna,Cat,Russian Blue,Adoptable,2021-08-08
Charlie,Dog,Doberman,Adopted,2023-10-17
Smokey,Cat,Russian Blue,Adopted,2024-02-25
Jasper,Cat,Norwegian Forest,Hold,2022-12-15
Oreo,Cat,Calico,Hold,2023-12-19
Jasper,Cat,Tabby,Adopted,2023-04-13
Harley,Dog,Australian Shepherd,Foster,2021-07-26
Oliver,Cat,Turkish Angora,Foster,2021-04-08
Jasper,Cat,Sphynx,Adopted,2020-06-21
Nala,Cat,Ragdoll,Adopted,2021-09-08
Finn,Dog,Pit Bull,Foster,2020-04-29
Simba,Cat,Sphynx,Foster,2021-04-10
Thor,Dog,Australian Shepherd,Foster,2022-02-17
Jasper,Cat,Sphynx,Foster,2023-05-08
Finn,Dog,Great Dane,Adoptable,2022-03-07
Mittens,Cat,Domestic Longhair,Pending,2022-01-16
Simba,Cat,Sphynx,Adopted,2023-02-10
Rocky,Dog,Australian Shepherd,Adoptable,2022-06-15
Midnight,Cat,Persian,Hold,2023-09-06
Misty,Cat,Calico,Adoptable,2024-06-06
Midnight,Cat,Russian Blue,Foster,2023-01-04
Max,Dog,Doberman,Hold,2020-11-28
Duke,Dog,Dalmatian,Adopted,2020-10-19
Misty,Cat,Calico,Foster,2023-09-13
Buddy,Dog,Australian Shepherd,Foster,2023-04-02
Bandit,Dog,Great Dane,Hold,2024-02-20
Chloe,Cat,Siamese,Adoptable,2022-09-13
Rusty,Dog,Dalmatian,Foster,2023-11-26
Zeus,Dog,Dalmatian,Hold,2021-09-26
Tigger,Cat,Domestic Shorthair,Hold,2022-01-03
Milo,Dog,Pug,Adopted,2021-07-28
Smokey,Cat,Norwegian Forest,Foster,2021-12-17
Oreo,Cat,Tabby,Adopted,2024-01-08
Chloe,Cat,Calico,Adopted,2024-04-02
Cooper,Dog,Boxer,Hold,2023-01-18
Mocha,Cat,Siamese,Adoptable,2023-08-27
Bailey,Dog,Shih Tzu,Pending,2024-03-10
Midnight,Cat,Russian Blue,Adoptable,2024-08-31
Thor,Dog,Golden Retriever,Foster,2021-05-05
Riley,Dog,Doberman,Foster,2024-08-04
Tigger,Cat,Russian Blue,Pending,2022-08-06
Mocha,Cat,Siamese,Adopted,2020-04-21
Pumpkin,Cat,Abyssinian,Foster,2021-07-02
Pumpkin,Cat,Siamese,Hold,2021-01-08
Mittens,Cat,Birman,Pending,2023-06-08
Midnight,Cat,Maine Coon,Pending,2020-04-22
Pumpkin,Cat,Calico,Pending,2020-12-20
Bear,Dog,Labrador Retriever,Foster,2021-12-22
Mochi,Cat,Scottish Fold,Adopted,2022-06-26
Loki,Dog,Husky,Pending,2023-05-24
Bruno,Dog,Rottweiler,Adoptable,2021-07-01
Tiger,Cat,British Shorthair,Adopted,2023-05-31
Diesel,Dog,Rottweiler,Hold,2022-03-29
Harley,Dog,Dalmatian,Adoptable,2023-01-26
Riley,Dog,Border Collie,Adoptable,2024-06-05
Tigger,Cat,Ragdoll,Hold,2021-07-08
Charlie,Dog,Corgi,Hold,2023-12-18
Buddy,Dog,Pit Bull,Adoptable,2021-12-22
Buddy,Dog,Golden Retriever,Foster,2022-08-11
Jasper,Cat,Domestic Shorthair,Adoptable,2023-10-17
Salem,Cat,Russian Blue,Pending,2023-12-24
Leo,Dog,Border Collie,Adopted,2024-02-19
Mochi,Cat,Siamese,Pending,2022-09-11
Tiger,Cat,Birman,Foster,2022-02-17
Mittens,Cat,Turkish Angora,Adoptable,2024-07-23
Ginger,Cat,Abyssinian,Hold,2023-09-26
Cleo,Cat,Ragdoll,Pending,2020-10-01
Cooper,Dog,Rottweiler,Hold,2023-07-04
Tigger,Cat,Tabby,Hold,2021-03-25
Bailey,Dog,Husky,Foster,2023-01-23
Mittens,Cat,Domestic Longhair,Pending,2024-09-05
Leo,Dog,Border Collie,Pending,2024-07-17
Peanut,Cat,Bombay,Adopted,2021-06-12
Snowball,Cat,Turkish Angora,Adoptable,2021-05-16
Finn,Dog,Pit Bull,Hold,2021-09-26
Rocky,Dog,Jack Russell Terrier,Foster,2021-09-08
Harley,Dog,Pug,Hold,2024-10-17
Bella,Dog,Pit Bull,Foster,2021-02-24
Toby,Dog,Chihuahua,Hold,2020-12-05
Diesel,Dog,Pit Bull,Hold,2024-02-10
Harley,Dog,Rottweiler,Adoptable,2021-09-17
Loki,Dog,Beagle,Foster,2020-08-12
Leo,Dog,Pug,Pending,2024-11-20
Harley,Dog,Bulldog,Adopted,2023-03-05
Luna,Cat,Domestic Shorthair,Adopted,2021-07-06
Mocha,Cat,Norwegian Forest,Hold,2023-08-28
Oliver,Cat,Domestic Shorthair,Pending,2023-08-17
Mochi,Cat,Norwegian Forest,Pending,2020-02-04
Simba,Cat,Savannah,Pending,2023-06-08
Oliver,Cat,Domestic Shorthair,Pending,2023-06-12
Oreo,Cat,Norwegian Forest,Foster,2022-12-22
Hazel,Cat,Norwegian Forest,Pending,2021-10-24
Finn,Dog,Rottweiler,Adopted,2024-09-21
Cleo,Cat,Calico,Foster,2024-12-19
Max,Dog,Poodle,Hold,2020-05-05
Oscar,Dog,German Shepherd,Foster,2024-06-04
Oreo,Cat,Turkish Angora,Adoptable,2023-05-22
Bruno,Dog,Border Collie,Foster,2024-08-25
Cleo,Cat,Domestic Shorthair,Adoptable,2021-09-05
Harley,Dog,Great Dane,Hold,2024-12-01
Thor,Dog,Corgi,Adoptable,2024-02-11
Tiger,Cat,Bombay,Adopted,2020-12-03
Smokey,Cat,Calico,Foster,2020-11-07
Bear,Dog,Rottweiler,Pending,2024-08-08
Buddy,Dog,Rottweiler,Adoptable,2023-05-09
Tigger,Cat,Domestic Shorthair,Adopted,2024-06-30
Harley,Dog,German Shepherd,Pending,2023-12-28
Misty,Cat,Persian,Hold,2022-06-28
Mittens,Cat,Maine Coon,Adopted,2024-05-01
Willow,Cat,Birman,Hold,2023-02-02
Oliver,Cat,Sphynx,Pending,2020-11-22
Hazel,Cat,Maine Coon,Hold,2023-01-03
Bruno,Dog,Australian Shepherd,Foster,2021-05-12
Rusty,Dog,Poodle,Foster,2022-07-27
Cooper,Dog,Corgi,Adopted,2021-02-25
Oreo,Cat,Bengal,Pending,2020-07-11
Thor,Dog,Australian Shepherd,Adoptable,2022-09-14
Snowball,Cat,Maine Coon,Adopted,2022-10-19
Bruno,Dog,Shih Tzu,Hold,2021-02-25
Bella,Dog,Beagle,Adopted,2024-10-14
Cleo,Cat,Scottish Fold,Adopted,2024-07-31
Simba,Cat,Scottish Fold,Hold,2023-03-10
Riley,Dog,Jack Russell Terrier,Hold,2023-03-16
Peanut,Cat,Turkish Angora,Pending,2021-12-22
Midnight,Cat,Scottish Fold,Foster,2020-09-06
Duke,Dog,German Shepherd,Foster,2022-08-11
Luna,Cat,Savannah,Foster,2022-07-11
Shadow,Dog,Dalmatian,Adoptable,2022-02-03
Midnight,Cat,Birman,Adoptable,2020-01-15
Willow,Cat,Scottish Fold,Pending,2023-05-01
Shadow,Dog,Husky,Adoptable,2024-06-24
Toby,Dog,Australian Shepherd,Adoptable,2024-09-22
Cleo,Cat,Russian Blue,Adopted,2022-10-24
Oscar,Dog,Doberman,Hold,2022-07-18
Willow,Cat,Bombay,Adoptable,2020-01-07
Nala,Cat,British Shorthair,Foster,2022-06-14
Chloe,Cat,Scottish Fold,Adoptable,2023-05-29
Midnight,Cat,Domestic Longhair,Adoptable,2024-01-25
Max,Dog,Bulldog,Hold,2022-09-01
Rusty,Dog,Chihuahua,Foster,2020-12-10
Toby,Dog,German Shepherd,Pending,2024-01-28
Mochi,Cat,Turkish Angora,Foster,2023-02-05
Willow,Cat,Persian,Foster,2022-09-11
Smokey,Cat,Domestic Shorthair,Hold,2023-05-03
Midnight,Cat,Persian,Adopted,2020-07-15
Nala,Cat,Turkish Angora,Adoptable,2023-01-07
Diesel,Dog,Great Dane,Adoptable,2020-05-29
Bailey,Dog,Corgi,Pending,2024-02-20
Thor,Dog,Shih Tzu,Adoptable,2020-12-19
Harley,Dog,Corgi,Hold,2024-04-19
Duke,Dog,Doberman,Adoptable,2024-05-12
Salem,Cat,Bombay,Foster,2022-04-18
Mocha,Cat,British Shorthair,Foster,2022-11-11
Bear,Dog,Great Dane,Pending,2024-05-02
Salem,Cat,Domestic Shorthair,Adopted,2020-04-29
Riley,Dog,Bulldog,Foster,2020-03-31
Charlie,Dog,Rottweiler,Pending,2023-03-01
Snowball,Cat,Ragdoll,Hold,2020-01-22
Thor,Dog,Bulldog,Adopted,2020-12-16
Leo,Dog,Corgi,Hold,2020-11-28
Mittens,Cat,Turkish Angora,Adoptable,2022-08-04
Bella,Dog,Chihuahua,Hold,2021-11-19
Loki,Dog,Australian Shepherd,Hold,2023-11-05
Tiger,Cat,Savannah,Adopted,2021-01-25
Misty,Cat,Persian,Pending,2023-03-21
Nala,Cat,Russian Blue,Pending,2024-10-07
Diesel,Dog,Doberman,Foster,2021-05-31
Bailey,Dog,Labrador Retriever,Adopted,2024-06-15
Rusty,Dog,Dalmatian,Adoptable,2021-11-27
Charlie,Dog,Border Collie,Foster,2024-11-17
Shadow,Dog,Poodle,Adopted,2021-01-18
Misty,Cat,Scottish Fold,Adoptable,2020-06-01
Jasper,Cat,Ragdoll,Hold,2023-07-07
Mittens,Cat,Siamese,Adopted,2023-08-18
Oliver,Cat,Tabby,Adopted,2020-04-12
Leo,Dog,Chihuahua,Pending,2022-08-04
Salem,Cat,Calico,Foster,2021-11-09
Riley,Dog,Shih Tzu,Adoptable,2024-05-13
Charlie,Dog,Rottweiler,Adoptable,2022-11-15
Thor,Dog,Pit Bull,Pending,2023-04-11
Oliver,Cat,Persian,Foster,2024-08-16
Willow,Cat,Domestic Longhair,Adoptable,2022-12-12
Thor,Dog,Rottweiler,Pending,2023-02-10
Milo,Dog,Corgi,Hold,2023-02-06
